Province;Commune;Nom_Etab;Categorie
Sidi Ifni;Tnine Amellou;Allalene;DR
Sidi Ifni;Tangarfa;Tangarfa;CSC
Sidi Ifni;Arbaa Ait Abdellah;Ait Abdellah;CSC
Sidi Ifni;Tioughza;Tiougza ÿÿ;CSC
Sidi Ifni;Tioughza;Bifourna;DR
Sidi Ifni;Mirleft;Mirleft;CSCA
Sidi Ifni;Mirleft;Aguendou;DR
Sidi Ifni;Sidi M'bark;Sidi M'barek;CSC
Sidi Ifni;Sidi H'saine Ou Ali;Mirghte;CSC
Sidi Ifni;Ait Erkha;Ait Erkha;CSCA
Sidi Ifni;Sidi Abdallah ÿOu Belaid;Id Ouali;CSC
Sidi Ifni;Sidi Abdallah ÿOu Belaid;Idouarehmane;DR
Sidi Ifni;Boutrouch;Ait Moussa;CSC
Sidi Ifni;Ibdar;Ibder;CSC
Sidi Ifni;Ibdar;Taghloulou;DR
Sidi Ifni;Ibdar;Inkerne;DR
Sidi Ifni;Tighirt;Tighirt;CSCA
Sidi Ifni;Sebt Ennabour;Tajjajte;CSC
Sidi Ifni;Sebt Ennabour;Ait Kermoune;DR
Sidi Ifni;Anfeg;Anfeg;CSC
Sidi Ifni;Anfeg;Tilioua;DR
Sidi Ifni;Anfeg;Agadir Izri;DR
Sidi Kacem;Sidi-Kacem;Sidi Kacem;CSU
Sidi Kacem;Sidi-Kacem;Sahraoua;CSU
Sidi Kacem;Sidi-Kacem;Zaouia;CSU
Sidi Kacem;Sidi-Kacem;Sidi Kacem;CDTMR
Sidi Kacem;Sidi-Kacem;Sidi Kacem;LEHM
Sidi Kacem;Mechra Bel Ksiri;Mechraa Bel Ksiri;CSUA
Sidi Kacem;Had Kourt;Had Kourt;CSUA
Sidi Kacem;Jorf El Melha;Jorf El Melha;CSUA
Sidi Kacem;Dar Gueddari;Dar Gueddari;CSUA
Sidi Kacem;Bni Oual;Rhamna Sedra;CSC
Sidi Kacem;Ain Dfali;Ain Dfali;CSCA
Sidi Kacem;Moulay Abdelkader;El Ayach;CSC
Sidi Kacem;Moulay Abdelkader;Zougara;DR
Sidi Kacem;Sidi Azzouz;Azib Cherradi;CSC
Sidi Kacem;Sidi Ahmed Benaissa;Roua;CSC
Sidi Kacem;Sidi Ameur Al Hadi;S.Ameur Al Hadi;CSCA
Sidi Kacem;Lamrabih;Lamrabih;CSC
Sidi Kacem;Sidi M'hamed Chelh;S.M'hamed Chelh;CSC
Sidi Kacem;Oulad Nouel;Oulad Nouel;CSC
Sidi Kacem;Taoughilt;Taoughilt;CSC
Sidi Kacem;Khnichet;Khnichet;CSCA
Sidi Kacem;Nouirate;Nouirate;CSC
Sidi Kacem;Nouirate;S. Kacem Harrouch;DR
Sidi Kacem;Sidi Al Kamel;Sidi Al Kamel (Kratt);CSCA
Sidi Kacem;Ermilate;Oulad Soltane;CSC
Sidi Kacem;Al Haouafate;Al Haouafate;CSCA
Sidi Kacem;Sefsaf;Sefsaf;CSC
Sidi Kacem;Dar Laaslouji;Oulad Moussa;CSC
Sidi Kacem;Bab Tiouka;Bab Tiouka;CSC
Sidi Kacem;Zirara;Zirara;CSC
Sidi Kacem;Zaggota;Zaggota;CSCA
Sidi Kacem;Selfat;Azib Nihi;CSC
Sidi Kacem;Tekna;Tekna;CSC
Sidi Kacem;Bir Taleb;Bir Taleb;CSC
Sidi Kacem;Chbanate;Chbanate;CSC
Sidi Kacem;Ain Dfali;Chaouia Bir;DR
Sidi Kacem;Sidi Al Kamel;Souassiyine;DR
Sidi Kacem;Lamrabih;Zhayrine;DR
Sidi Kacem;Sidi-Kacem;El yassmine;CSU
Sidi Slimane;Sidi Yahya El Gharb;Sidi Yahia;CSUA
Sidi Slimane;Oulad Ben Hammadi;Ouled Boutabet;CSC
Sidi Slimane;Boumaiz;Od S. ABDELGHAYATI ÿ(ZIAINA);CSC
Sidi Slimane;Sfafaa;Mradsa;CSC
Sidi Slimane;Kceibya;Ouled Hannoune;CSCA
Sidi Slimane;Kceibya;Chibane Od Bouazza;DR
Sidi Slimane;Kceibya;Lalla Itto;DR
Sidi Slimane;Kceibya;Chraouata;DR
Sidi Slimane;Kceibya;Touirssa;DR
Sidi Slimane;Kceibya;Bouftetane;DR
Sidi Slimane;Azghar;Lahouarta;CSC
Sidi Slimane;Azghar;Mokhtar;DR
Sidi Slimane;Dar Bel Amri;Dar Bel Amri;CSCA
Sidi Slimane;Dar Bel Amri;Gnafda;DR
Sidi Slimane;Dar Bel Amri;Fajar;DR
Sidi Slimane;M'saada;Baggara;CSC
Sidi Slimane;Oulad H'cine;Laabyat;CSC
Sidi Slimane;Oulad H'cine;Sidi Abdelaasiz;DR
Sidi Slimane;Sidi Slimane;Ghomariyine;CSU
Sidi Slimane;Sidi Slimane;Ouled El Ghazi;CSU
Sidi Slimane;Sidi Slimane;Moukaouama *;CSU
Sidi Slimane;Sidi Slimane;Hay Salam;CSU
Skhirate-Temara;Temara;Ennasr;CSU
Skhirate-Temara;Temara;Temara Centre;CSU
Skhirate-Temara;Temara;Ftah El Kheir;CSU
Skhirate-Temara;Temara;Al Massira I;CSU
Skhirate-Temara;Temara;Al Massira Ii;CSU
Skhirate-Temara;Temara;Ouled Bennacer (Masrour);CSU
Skhirate-Temara;Harhoura;Harhoura;CSU
Skhirate-Temara;Skhirate;Skhirat;CSUA
Skhirate-Temara;Skhirate;Skhirat Ii;CSU
Skhirate-Temara;Ain El Aouda;Ain El Aouda;CSUA
Skhirate-Temara;Mers El Kheir;Mers El Kheir;CSCA
Skhirate-Temara;Ain Attig;Ain Attig;CSU
Skhirate-Temara;Sabbah;Sebbah;CSCA
Skhirate-Temara;El Menzeh;El Menzeh;CSC
Skhirate-Temara;Oumazza;Oumazza;CSC
Skhirate-Temara;Sidi Yahya Zaer;Sidi Yahya Zaers;CSCA
Skhirate-Temara;Temara;Maamoura;CDTMR
Skhirate-Temara;Ain El Aouda;Ouled Zaers;CSU
Skhirate-Temara;Temara;Guich;CSU
Tan Tan;Tan Tan;Q.Administratif;CSU
Tan Tan;Tan Tan;Ain Errahma;CSU
Tan Tan;Tan Tan;Bir Anzerane;CSU
Tan Tan;Tan Tan;20 Aout;CSU
Tan Tan;El Ouatia;Tan-Tan Plage;CSU
Tan Tan;Ben Khlil;Ben Khlil;CSCA
Tan Tan;Chbika;Chbika;CSC
Tan Tan;Abteh;Abteh;CSC
Tan Tan;Msied;Msied;CSC
Tan Tan;Tilemzoun;Tilemzoun;CSCA
Tanger Assilah;Tanger-Medina (Ar);Jules Cot;CSU
Tanger Assilah;Tanger-Medina (Ar);Dradeb;CSU
Tanger Assilah;Tanger-Medina (Ar);Val Fleury;CSU
Tanger Assilah;Charf-Mghogha (Ar);Mozart;CSU
Tanger Assilah;Tanger-Medina (Ar);C. Diagnostic Tuberculose;CDTMR
Tanger Assilah;Charf-Mghogha (Ar);Labo. Epidemiologique;LEHM
Tanger Assilah;Charf-Souani (Ar);Bni Makada;CSU
Tanger Assilah;Charf-Mghogha (Ar);Roi Fahd;CSU
Tanger Assilah;Charf-Mghogha (Ar);Place Des Arenes;CSU
Tanger Assilah;Charf-Souani (Ar);Souani;CSU
Tanger Assilah;Charf-Souani (Ar);Emsallah;CSU
Tanger Assilah;Charf-Souani (Ar);Hay Jadid;CSU
Tanger Assilah;Charf-Souani (Ar);Ben Dibane;CSU
Tanger Assilah;Charf-Souani (Ar);Branes;CSU
Tanger Assilah;Charf-Souani (Ar);Centre De Reference;CRPF
Tanger Assilah;Bni Makada (Ar);Bni Ouriaghel;CSU
Tanger Assilah;Bni Makada (Ar);El Majd (1) (Aouama);CSU
Tanger Assilah;Bni Makada (Ar);Jirari;CSU
Tanger Assilah;Bni Makada (Ar);Bir Chifa;CSU
Tanger Assilah;Bni Makada (Ar);Al Amal (2);CSU
Tanger Assilah;Assilah;Merj Boutayeb;CSU
Tanger Assilah;Assilah;El Marsa;CSU
Tanger Assilah;Gueznaia;Gzenaya;CSUA
Tanger Assilah;Dar Chaoui;Dar Chaoui;CSCA
Tanger Assilah;Azzinate;Zinate;CSC
Tanger Assilah;Had Al Gharbia;Had Gharbia;CSCA
Tanger Assilah;Sahel Chamali;Mejlaou;CSC
Tanger Assilah;Sidi Lyamani;Sidi Lyamani;CSCA
Tanger Assilah;Al Manzla;Barrage Elhachef;CSC
Tanger Assilah;Aquouass Briech;Briech;CSC
Tanger Assilah;Laaouama;Gouaret;CSC
Tanger Assilah;Laaouama;El Mers;DR
Tanger Assilah;Tanger-Medina (Ar);Mesnana;CSU
Taounate;Taounate;Taounate;CSU
Taounate;Karia Ba Mohamed;Karia;CSUA
Taounate;Ghafsai;Rhafsai;CSU
Taounate;Thar Es-Souk;Thar Es-Souk;CSUA
Taounate;Tissa;Tissa;CSUA
Taounate;Bouchabel;Bouchabel;CSCA
Taounate;Jbabra;Jbabra;CSC
Taounate;Sidi El Abed;Sidi El Abed (Rhrasla);CSC
Taounate;Loulja;Oulja;CSC
Taounate;Moulay Abdelkrim;My ABDELKRIM;CSC
Taounate;Bni Snous;Bni Snous;CSC
Taounate;Moulay Bouchta;Moulay Bouchta;CSC
Taounate;Mkansa;Mkansa;CSCA
Taounate;Mkansa;Dechra;DR
Taounate;Ghouazi;Rhouazi;CSC
Taounate;Ghouazi;Draza;DR
Taounate;Galaz;Galaz;CSC
Taounate;Galaz;Bab L'hamra (A. Zemezem);DR
Taounate;Ourtzagh;Ourtzarh;CSCA
Taounate;Ourtzagh;Bab Zriba (Ain Bouchrik);DR
Taounate;Sidi Haj M'hamed;S.Haj M'hamed (Bab Mansoura);CSC
Taounate;Ratba;Ratba;CSC
Taounate;Ratba;Tainza;DR
Taounate;Ratba;Ouislane;DR
Taounate;El Bibane;El Bibane;CSC
Taounate;Oudka;Oudka (Souk ÿEl Had);CSC
Taounate;Sidi Yahya ÿBni Zeroual;Oulad Salah ( S.Yahia Bni Zeroual);CSC
Taounate;Sidi Mokhfi;Sidi Mokhfi;CSC
Taounate;Timezgana;Timzgana;CSC
Taounate;Kissane;Kissane (Kallaline);CSC
Taounate;Kissane;Fej Medina;DR
Taounate;Tabouda;Tabouda;CSC
Taounate;Tafrant;Tafrant;CSCA
Taounate;Ain Mediouna;Ain Mediouna;CSCA
Taounate;Ain Mediouna;Zmamra(B.Selmane);DR
Taounate;Bni Oulid;Bni Oulid;CSCA
Taounate;Bni Oulid;S. Boujmaa (Timedghass);DR
Taounate;Bni Oulid;Oued Louane;DR
Taounate;Bouadel;Bouadel Lemrouj;CSC
Taounate;Bouadel;Bouadel Dahir;DR
Taounate;Bouhouda;Bouhouda;CSCA
Taounate;Bouhouda;Ayechtoum;DR
Taounate;Bouhouda;Beni Berbere;DR
Taounate;Zrizer;Zrizer;CSC
Taounate;Khlalfa;Khlalfa;CSC
Taounate;Rghioua;Bab Ouender;CSC
Taounate;Mezraoua;Oulad Tahar;CSC
Taounate;Tamedit;Tamedit;CSC
Taounate;Tamedit;Kodia;DR
Taounate;Tamedit;Dar Abkhti (Aouzay);DR
Taounate;Bni Ounjel Tafraout;S.Abderrahman;CSC
Taounate;Fennassa Bab El Hit;Beni Ouenjel;CSC
Taounate;Fennassa Bab El Hit;Hamata;DR
Taounate;El Bsabsa;El Bsabsa;CSC
Taounate;Oued Jemaa;Oued Jemaa;CSC
Taounate;Ras El Oued;Ras El Oued;CSC
Taounate;Ras El Oued;Bratla;DR
Taounate;Sidi M'hamed ÿBen Lahcen;S. M'hamed B. Lahcen (Gaada Rouichyine);CSC
Taounate;Sidi M'hamed ÿBen Lahcen;Hamoudiat;DR
Taounate;Ain Maatouf;Ain Maatouf (Ain Khmis);CSC
Taounate;Ain Aicha;Ain Aicha;CSCA
Taounate;Oulad Daoud;Oulad Daoud;CSC
Taounate;Bouarouss;Bouarouss;CSCA
Taounate;Bouarouss;Oulad Ali;DR
Taounate;Ain Legdah;Ain Legdah;CSCA
Taounate;Messassa;Messassa;CSC
Taounate;Outabouabane;Outabouabane;CSC
Taounate;Oulad Ayyad;Oulad Ayyad;CSC
Taounate;Rghioua;El Onsar;DR
Taounate;Moulay Bouchta;Bridia;DR
Taounate;Timezgana;Kalaat B. Kacem;DR
Taourirt;Taourirt;Takaddoum (Halfa);CSU
Taourirt;Taourirt;Lamsalla ( *);CSU
Taourirt;El Aioun Sidi Mellouk;Sidi Mellouk;CSUA
Taourirt;Debdou;Debdou;CSUA
Taourirt;Gteter;Gteter ÿÿ;CSC
Taourirt;Ahl Oued Za;Ahl Ouad Za;CSC
Taourirt;Melg El Ouidane;Melg El Ouidane;CSC
Taourirt;Mechraa Hammadi;Machraa ÿHammadi;CSC
Taourirt;Mestegmer;Mestegmer;CSC
Taourirt;Tancherfi;Tancherfi;CSC
Taourirt;Sidi Ali Belkassem;Beni Reiss;CSC
Taourirt;Sidi Lahsen;Sidi Lahsen;CSCA
Taourirt;El Atef;El Atef;DR
Taourirt;Oulad M'hammed;Oulad M'hammed;CSC
Taourirt;Taourirt;Moulay Ali Cherif;CSU
Taourirt;Taourirt;20 Aout;CSU
Taourirt;Gteter;Od Slimane;DR
Tarfaya;Tarfaya;Tarfaya;CSUA
Tarfaya;Daoura;Daoura;DR
Tarfaya;C.R. El Hagounia;El Hagounia;DR
Tarfaya;Akhfennir;Akhfennir;DR
Tarfaya;C.R. Tah;Tah;CSC
Taroudant;Taroudannt;Talmaklate;CSU
Taroudant;Taroudannt;Od BOUNOUNA;CSU
Taroudant;Taroudannt;M'haita;CSU
Taroudant;Oulad Teima;Oulad Teima;CSUA
Taroudant;Oulad Teima;Essafa;CSU
Taroudant;Oulad Teima;Chrarda;CSU
Taroudant;Taliouine;Taliouine;CSUA
Taroudant;Ait Iaaza;Ait Iaaza;CSUA
Taroudant;El Guerdane;El Guerdane;CSUA
Taroudant;Oulad Berhil;Ouled Berhil;CSUA
Taroudant;Irherm;Ighrem;CSUA
Taroudant;Ait Abdallah;A. Abdellah;CSCA
Taroudant;Toufelaazt;Toufelaazt;CSC
Taroudant;Tabia;Tabia;CSC
Taroudant;Toumliline;Imlil;CSC
Taroudant;Imaouen;Aguerd Noualous(Tasserga);CSC
Taroudant;Imaouen;Had Imaoune;DR
Taroudant;Tindine;Tindine;CSC
Taroudant;Sidi Boaal;Anzergue;CSC
Taroudant;Amalou;Tayert;CSC
Taroudant;Tataoute;Indouzal;CSC
Taroudant;Azaghar N'irs;Azaghar N'irs;CSC
Taroudant;Azaghar N'irs;Ouastouane;DR
Taroudant;Azaghar N'irs;Tlat N'tlaghmine;DR
Taroudant;Tisfane;Jemaa Tafraout;CSC
Taroudant;Nihit;Nihit;CSC
Taroudant;Oualqadi;Oualqadi;CSC
Taroudant;Imi N'tayart;Berguen;CSC
Taroudant;Adar;Tignatine;CSCA
Taroudant;Argana;Argana;CSCA
Taroudant;Bigoudine;Bigoudine;CSC
Taroudant;Bigoudine;Barrage;DR
Taroudant;Talmakante;Talmakante;CSC
Taroudant;Imilmaiss;Tanoute;CSC
Taroudant;Sidi Boumoussa;S.Boumoussa;CSC
Taroudant;Issen;Tnine Od Teima;CSC
Taroudant;Sidi Ahmed Ou Amar;S.A. Ou Aamar;CSC
Taroudant;Lagfifat;Lagfifat;CSCA
Taroudant;Lagfifat;Sebt Lagfifat;DR
Taroudant;Sidi Moussa Lhamri;Brahim Roudani (Ait Hmida);CSC
Taroudant;Eddir;D'kheila;CSC
Taroudant;Ahl Ramel;Ksiba;CSC
Taroudant;Ahl Ramel;El Aasla;DR
Taroudant;Assads;Assads;CSC
Taroudant;Tidsi Nissendalene;Imighzer;CSC
Taroudant;Tidsi Nissendalene;Tidsi;DR
Taroudant;Tidsi Nissendalene;Ait Ben Hawa;DR
Taroudant;El Koudia El Beida;El Koddia;CSC
Taroudant;El Koudia El Beida;Boukhachba;DR
Taroudant;Lakhnafif;Lakhnafif;CSC
Taroudant;Machraa El Ain;Machraa El Ain;CSC
Taroudant;Machraa El Ain;Od MHALLA (AGAFAY);DR
Taroudant;Lamhadi;Ouled Rahou;CSC
Taroudant;Ida Ou Moumen;Ahmer;CSC
Taroudant;Ahmar Laglalcha;Bouida;CSCA
Taroudant;Zaouia Sidi Tahar;Zt. S.TAHER (DECHRA);CSC
Taroudant;Zaouia Sidi Tahar;Sidi Moussa;DR
Taroudant;Lamnizla;Lamnizla;CSC
Taroudant;Tamaloukte;Tamaloukte;CSCA
Taroudant;Imoulass;Imoulass;CSC
Taroudant;Ait Makhlouf;Boulaajlat;CSC
Taroudant;Tafraouten;Tafraouten;CSC
Taroudant;Sidi Dahmane;Sidi Dahmane;CSC
Taroudant;Sidi Borja;Sidi Borja;CSC
Taroudant;Freija;Freija;CSC
Taroudant;Tazemmourt;Tazemmourt;CSC
Taroudant;Bounrar;Migrane;CSC
Taroudant;Tiout;20 Aout (Tiout);CSC
Taroudant;Sidi Ahmed Ou Abdallah;S.A.Ou Abdellah (Tamquerte);CSC
Taroudant;Ait Igas;Ait Ouaarab;CSC
Taroudant;Oulad Aissa;Oulad Aissa;CSCA
Taroudant;Igli;Igli;CSC
Taroudant;Arazane;Arazane;CSC
Taroudant;Arazane;Jorf;DR
Taroudant;Toughmart;Magnoune;CSC
Taroudant;Igoudar Mnabha;Igoudar;CSC
Taroudant;Ida Ou Gailal;Ida Ou Gailal;CSC
Taroudant;Tinzart;Ait Hamd;CSC
Taroudant;Lamhara;Tassoukte;CSC
Taroudant;Sidi Abdellah Ou Said;S.Abdellah Ou Said;CSC
Taroudant;Talgjount;Talgjount;CSC
Taroudant;Tizi N'test;Chafarni;CSC
Taroudant;Tizi N'test;Taouiyalte;DR
Taroudant;Ouneine;Ouneine;CSC
Taroudant;Tafingoult;Tafingoult;CSCA
Taroudant;Sidi Ouaaziz;Ait Oussaih;CSC
Taroudant;Tigouga;Tigouga;CSC
Taroudant;Aoulouz;Aoulouz;CSUA
Taroudant;Ida Ougoummad;Ida Ougoummad;CSC
Taroudant;El Faid;El Faid;CSC
Taroudant;Tisrasse;Boutouga (Tisrasse);CSC
Taroudant;Ouzioua;Ouzioua;CSC
Taroudant;Toubkal;Toubkal (Imlil);CSC
Taroudant;Ahl Tifnoute;Assarague;CSC
Taroudant;Ahl Tifnoute;Ikiss;DR
Taroudant;Iguidi;Tifnoute;CSC
Taroudant;Taouyalte;Taouiyalte;CSC
Taroudant;Taouyalte;Aaraben;DR
Taroudant;Askaouen;Askaouen;CSCA
Taroudant;Azrar;Amzlou;CSC
Taroudant;Agadir Melloul;Agadir Melloul;CSC
Taroudant;Tizgzaouine;Tirit;CSC
Taroudant;Sidi Hsaine;Ighri (S. Hsaine);CSC
Taroudant;Tassousfi;Imgoune;CSC
Taroudant;Assaisse;Assaise;CSC
Taroudant;Zagmouzen;Agadir N'ait Taleb;CSC
Taroudant;Assaki;Assaki;CSC
Taroudant;Assaki;Tidnass;DR
Taroudant;Assaki;Targa N'mimoun;DR
Tata;Tata;Tata;CSU
Tata;Tata;Daraa;CSU
Tata;Akka;Akka;CSUA
Tata;Fam El Hisn;Fam El Hisne;CSUA
Tata;Fam El Hisn;Icht;CSU
Tata;Foum Zguid;Foum-Zguid;CSUA
Tata;Ait Ouabelli;Ait Ouabelli;CSCA
Tata;Ait Ouabelli;Tadakouste;DR
Tata;Kasbat Sidi Abdellah Ben M'barek;K S.Abd B.M'barek;CSC
Tata;Tizounine;Touzounine;CSC
Tata;Tamanarte;Tamanarte (Aguerd);CSCA
Tata;Tamanarte;Anamer;DR
Tata;Adis;Addis;CSCA
Tata;Oum El Guerdane;Oum Lguerdane;CSC
Tata;Tigzmerte;Tigzmerte;CSC
Tata;Tigzmerte;Imitek;DR
Tata;Tagmout;Tagmoute;CSCA
Tata;Issafen;Issafen;CSCA
Tata;Issafen;Idaoutinest;DR
Tata;Issafen;Tizza;DR
Tata;Tizaghte;Tizaghte (Tizgui);CSC
Tata;Tizaghte;Imi-N-Guisselte;DR
Tata;Akka Ighane;Akka-Ighane;CSCA
Tata;Akka Ighane;Akka-Iguerne;DR
Tata;Akka Ighane;Dou Ougadir;DR
Tata;Aguinane;Aguinane (Fiferd);CSC
Tata;Ibn Yacoub;Ibn Yacoub (Imintatelt);CSC
Tata;Ibn Yacoub;Iligh;DR
Tata;Allougoum;Allougoum;CSCA
Tata;Allougoum;Khriouiaa;DR
Tata;Tlite;Tlite;CSC
Tata;Tissint;Tissint;CSCA
Tata;Tissint;Mghimima;DR
Tata;Tissint;El Kasbat;DR
Tata;Tagmout;Assoul;DR
Taza;Taza;Bab Tete;CSU
Taza;Taza;Bab Zitouna ÿÿ;CSU
Taza;Taza;Bab Tete;CDTMR
Taza;Taza;Bit Ghoulem;CSU
Taza;Taza;Bin Jradi ÿÿ;CSU
Taza;Taza;Al Wahdah;CSU
Taza;Taza;Al Qods;CSU
Taza;Taza;Jiyarine;CSU
Taza;Taza;Ourida;CRPF
Taza;Taza;Labo. ÿEpidemiologique;LEHM
Taza;Taza;Massira II;CSU
Taza;Ait Saghrouchen;Bouzemlane;CSCA
Taza;Maghraoua;Maghraoua;CSCA
Taza;Maghraoua;Bab Larbaa (El Ansar);DR
Taza;Tazarine;Tazarine;CSC
Taza;Bouyablane;Bouyablane;CSC
Taza;Matmata;Matmata;CSC
Taza;Matmata;Ain Boumassai;DR
Taza;Smi…;Smia;CSC
Taza;Smi…;Bab Souk Sejra;DR
Taza;Zrarda;Zrarda;CSCA
Taza;Bni Ftah;Bni Ftah;CSC
Taza;Bni Ftah;Oued Broun;DR
Taza;Traiba;Tlata Traiba;CSC
Taza;Taifa;Bab Elmrouj;CSCA
Taza;Taifa;Tnine Taifa;DR
Taza;Taifa;Saaida;DR
Taza;Kaf El Ghar;Kaf El Ghar;CSCA
Taza;Msila;Had Msila;CSCA
Taza;Brarha;Brarha;CSC
Taza;El Gouzate;El Gouzate ÿ;CSC
Taza;Tainaste;Tainaste;CSCA
Taza;Tainaste;Beni Krama;DR
Taza;Bab Boudir;Bab Boudir;CSC
Taza;Bab Marzouka;Bab Marzouka;CSCA
Taza;Bab Marzouka;Jlaila;DR
Taza;Bab Marzouka;Jamaa Lakbir;DR
Taza;Galdamane;Galdamane;CSC
Taza;Galdamane;Bechiene;DR
Taza;Galdamane;Ouaraguine;DR
Taza;Meknassa Acharqia;Meknassa Cherkia;CSCA
Taza;Meknassa Al Gharbia;Meknassa Rharbia;CSC
Taza;Bni Lent;Bni Lent;CSCA
Taza;Oulad Chrif;Od Cherif (Bab Ramla);CSC
Taza;Oulad Zbair;Oulad Zbair;CSCA
Taza;Bouhlou;Bouhlou;CSC
Taza;Bouhlou;Kaouan;DR
Taza;Bouchfaa;Bouchfaa;CSC
Taza;Ghiata Al Gharbia;Gaada ÿLhamra;CSC
Taza;Ghiata Al Gharbia;Beni Mgara;DR
Taza;Ghiata Al Gharbia;Maskrierne;DR
Taza;Rbaa El Fouki;Rbaa El Fouki (El Fahsse);CSC
Taza;Bni Frassen;Bni Frassen;CSCA
Taza;Bni Frassen;Beni Abdellah;DR
Taza;Bni Frassen;Mrillou ÿÿ;DR
Taza;Sidi Ali Bourakba;Tastite;DR
Taza;Tahla;Tahala;CSUA
Taza;Aknoul;Aknoul;CSUA
Taza;Oued Amlil;Ouad Amlil;CSUA
Taza;Bourd;Boured;CSC
Taza;Bourd;Inahnahen;DR
Taza;Bourd;Tisliouine;DR
Taza;Ajdir;Ajdir;CSCA
Taza;Ajdir;Yarouhdoud;DR
Taza;Ajdir;Ain Hamra;DR
Taza;Gzenaya Al Janoubia;Malal;CSC
Taza;Jbarna;Jbarna;CSC
Taza;Sidi Ali Bourakba;S.Ali Bourakba;CSC
Taza;Sidi Ali Bourakba;Od ALI B.AISSA;DR
Taza;Sidi Ali Bourakba;Bni M'hamed;DR
Taza;Tizi Ouasli;Tizi Ouasli;CSCA
Taza;Tizi Ouasli;Taghilaste;DR
Tetouan;Tetouan;Mallah;CSU
Tetouan;Tetouan;Mhannech;CSU
Tetouan;Tetouan;My Hassan;CSU
Tetouan;Tetouan;Sidi Frij;CSU
Tetouan;Tetouan;Touilaa;CSU
Tetouan;Tetouan;Coelma;CSU
Tetouan;Tetouan;Boujara (Aviation);CSU
Tetouan;Tetouan;Tetouan (H“pital);CRPF
Tetouan;Tetouan;Tetouan (H“pital);LEHM
Tetouan;Tetouan;Bab Tout;CSU
Tetouan;Tetouan;Cite Scolaire;CSU
Tetouan;Tetouan;Dersa;CSU
Tetouan;Tetouan;Samsa;CSU
Tetouan;Tetouan;Sidi Talha;CSU
Tetouan;Tetouan;Kassabah (Dersa Ii);CSU
Tetouan;Tetouan;Dersa Iii (Balinio);CSU
Tetouan;Tetouan;Cdtmr;CDTMR
Tetouan;Martil;Martil;CSUA
Tetouan;Oued Laou;Oued Laou;CSUA
Tetouan;Ain Lahsan;Fondaq;CSC
Tetouan;Souk Kdim;Souk Kdim;CSC
Tetouan;Jbel Lahbib;Jbel Hbib;CSCA
Tetouan;Bni Harchen;Bni Harchen;CSC
Tetouan;Mallalienne;Mallalienne;CSC
Tetouan;Saddina;Saddina;CSC
Tetouan;Al Hamra;Beni Hassan;CSCA
Tetouan;Bni Leit;Timizar;CSC
Tetouan;Al Oued;Khazzan Laou;CSC
Tetouan;Oulad Ali Mansour;Ichouchen;CSC
Tetouan;Dar Bni Karrich;Ben Karrich;CSCA
Tetouan;Bni Idder;Bni Idder;CSC
Tetouan;Sahtryine;Amzal;CSC
Tetouan;Bghaghza;Had Bghaghza;CSC
Tetouan;Al Khrroub;Dchar Tnine;CSC
Tetouan;Zaitoune;Zaitoun (Beni Salah);CSC
Tetouan;Azla;Azla ÿÿÿ;CSC
Tetouan;Zinat;Zinate (Dar En-Nia);CSC
Tetouan;Bni Said;Bni Said (Chrouda);CSC
Tetouan;Zaouiat Sidi Kacem;Tassift (Amsa);CSC
Tetouan;Martil;Ahrik;CSU
Tetouan;Tetouan;Nakkata;CSU
Tinghir;Tinghir;TINGHIR I (Integr‚ A L'hl);CSU
Tinghir;Kalaat M'gouna;El Kelaa;CSUA
Tinghir;Ighil N'oumgoun;Ouzighimte;DR
Tinghir;Boumalne Dades;Boumalne;CSUA
Tinghir;Boumalne Dades;Boumalne;CSU
Tinghir;Ait Sedrate Jbel ÿEl Soufla;Ait Idir;CSC
Tinghir;Ait Sedrate Jbel ÿEl Oulia;Ait Hammou Osaid (Tizguine);CSC
Tinghir;Ait Youl;Ait Youl;CSC
Tinghir;Ait Sedrate Sahl Charkia;Tassouite;CSC
Tinghir;Ait Sedrate Sahl El Gharbia;A.Tazarine;CSC
Tinghir;Ait Ouassif;Azrou;CSC
Tinghir;Ighil N'oumgoun;Ait Hmad;CSC
Tinghir;Ighil N'oumgoun;Boutaghrar;DR
Tinghir;Souk Lakhmis Dades;Khmis;CSCA
Tinghir;Souk Lakhmis Dades;Sarghine;DR
Tinghir;Ait El Farsi;Ait El Farsi;CSC
Tinghir;Ikniouen;Ikniouen;CSCA
Tinghir;Ikniouen;Igherm Amzdar;DR
Tinghir;M'semrir;M'semrir;CSCA
Tinghir;M'semrir;Oussikiss;DR
Tinghir;Tilmi;Tilmi;CSC
Tinghir;Tilmi;Ait Merghad;DR
Tinghir;Imider;Imider;CSC
Tinghir;Ouaklim;Ouaklim;CSC
Tinghir;Taghzoute N'ait Atta;Taghzoute;CSCA
Tinghir;Toudgha El Oulia;Tizgui;CSC
Tinghir;Toudgha Essoufla;Ait Iala;CSC
Tinghir;Assoul;Agouray;DR
Tinghir;Assoul;Tana;DR
Tinghir;Alnif;Ammar;DR
Tinghir;Alnif;Timarzite;DR
Tinghir;Alnif;Alnif;CSCA
Tinghir;Alnif;Ait Zegane;DR
Tinghir;Alnif;Azekor;DR
Tinghir;M'ssici;M'ssici;CSC
Tinghir;M'ssici;Fzou;DR
